fecha,disponibilidad,offs,num_gaps,times_gaps,num_overlaps,peaks,time_peaks,p_ppsd
2023-01-01,0,-9,0,[],0,0,[],-9
2023-01-02,100.0,-30450.0,1,2023-1-2-0-0-0-0-1.97_,0,0,[],40.0
2023-01-03,100,-27730.6,0,[],0,0,[],40.0
2023-01-04,100,-28809.5,0,[],0,0,[],40.0
2023-01-05,100,-32270.8,0,[],0,0,[],40.0
2023-01-06,99.6,-32625.4,1,2023-1-6-15-46-34-765000-314.02999997138977_,0,0,[],40.0
2023-01-07,100,-37084.3,0,[],0,0,[],40.0
2023-01-08,100,-35834.0,0,[],0,0,[],40.0
2023-01-09,100,-33451.2,0,[],0,0,[],40.0
2023-01-10,100,-36434.4,0,[],0,0,[],40.0
2023-01-11,100,-33530.6,0,[],0,0,[],40.0
2023-01-12,100,-33412.5,0,[],0,0,[],40.0
2023-01-13,100,-32785.9,0,[],0,0,[],40.0
2023-01-14,100,-34850.4,0,[],0,0,[],40.0
2023-01-15,100,-30168.2,0,[],0,0,[],40.0
2023-01-16,100,-27910.0,0,[],0,0,[],40.0
2023-01-17,99.6,-25926.0,1,2023-1-17-14-42-42-205000-316.59999990463257_,0,0,[],40.0
2023-01-18,100,-30017.8,0,[],0,0,[],40.0
2023-01-19,100,-31955.3,0,[],2,0,[],40.0
2023-01-20,100,-30341.5,0,[],1,0,[],40.0
2023-01-21,100,-32687.4,0,[],1,0,[],40.0
2023-01-22,100,-31595.0,0,[],3,0,[],40.0
2023-01-23,100,-29842.2,0,[],1,0,[],40.0
2023-01-24,100,-30882.3,0,[],4,0,[],40.0
2023-01-25,100,-36490.4,0,[],6,0,[],40.0
2023-01-26,100,-37488.3,0,[],3,0,[],40.0
2023-01-27,100,-41453.2,0,[],4,0,[],40.0
2023-01-28,100,-41201.1,0,[],1,0,[],40.0
2023-01-29,100,-40156.9,0,[],1,0,[],40.0
2023-01-30,100,-37541.7,0,[],1,0,[],40.0
2023-01-31,100,-33144.4,0,[],0,0,[],40.0
2023-02-01,100,-35062.3,0,[],1,0,[],40.0
2023-02-02,100,-35041.5,0,[],2,0,[],40.0
2023-02-03,100,-36495.0,0,[],2,0,[],40.0
2023-02-04,100,-36660.4,0,[],0,0,[],40.0
2023-02-05,100.0,-37277.3,4,2023-2-5-3-2-22-680000-27.31499981880188_2023-2-5-3-2-52-425000-0.1099998950958252_2023-2-5-3-2-55-160000-0.17999982833862305_2023-2-5-3-2-59-695000-0.059999704360961914_,2,0,[],40.0
2023-02-06,100,-38327.9,0,[],4,0,[],40.0
2023-02-07,100.0,-38748.1,1,2023-2-7-14-32-6-960000-36.3050000667572_,4,0,[],40.0
2023-02-08,100,-38161.5,0,[],10,0,[],40.0
2023-02-09,100,-34375.8,0,[],2,0,[],40.0
2023-02-10,100,-33521.5,0,[],3,0,[],40.0
2023-02-11,100,-36895.2,0,[],3,0,[],40.0
2023-02-12,100,-32259.4,0,[],2,0,[],40.0
2023-02-13,100,-33257.0,0,[],2,0,[],40.0
2023-02-14,100,-32511.0,0,[],2,0,[],40.0
2023-02-15,100,-31028.8,0,[],6,0,[],40.0
2023-02-16,100,-30744.9,0,[],6,0,[],40.0
2023-02-17,100,-34932.4,0,[],2,0,[],40.0
